Misc;cocinero
Misc;continuu
Misc;Creaturs
Misc;Crow1992
Misc;CrshBarr
Misc;Cybersh+
Misc;Cylindri
Misc;DblAgt98
Misc;DiaBolo
Misc;Diamonds
Misc;DiePirat
Misc;Dodgem91
Misc;Dogz-You
Misc;Drop1991
Misc;DuckCity
Misc;Electran
Misc;FirFight
Misc;futclass
Misc;Gargoyle
Misc;genocide
Misc;Glider40
Misc;GodJul
Misc;Grossolo
Misc;Heroes98
Misc;Hover88
Misc;HypCyc
Misc;Ice-Man
Misc;Isometri
Misc;JezzBall
Misc;Jumanji
Misc;jumpbump
Misc;Katapult
Misc;KryptonE
Misc;Liero
Misc;LMAN96
Misc;LocmanI
Misc;LodeRu94
Misc;MarbleCo
Misc;Marshmal
Misc;MegaBlas
Misc;MeteorMi
Misc;MineBomb
Misc;MoleZ
Misc;MoraSEnt
Misc;MPWaste
Misc;MrBoom
Misc;Nicolaus
Misc;Nitro!
Misc;noctis
Misc;Noggink
Misc;Nogginkn
Misc;oddballz
Misc;OilsWell
Misc;OpAirlif
Misc;Packmaze
Misc;PengTowe
Misc;PlasmaS2
Misc;Popcorn
Misc;Powball
Misc;PumpFig
Misc;Pune1995
Misc;PW2
Misc;Pyromani
Misc;Ratillry
Misc;RocketCh
Misc;Rollin
Misc;Scorched
Misc;simtune
Misc;spackids
Misc;SpitWadW
Misc;Splat!
Misc;StayToon
Misc;StonBrek
Misc;Sys4MTA
Misc;TakeYour
Misc;telschtr
Misc;TheChase
Misc;TheGeekw
Misc;TheX-Foo
Misc;Thomas2
Misc;TnkWar90
Misc;TopChall
Misc;Triplane
Misc;Troika91
Misc;Tronic
Misc;TwinBlok
Misc;VelcroMi
Misc;VWing
Misc;WackyFun
Misc;WallaceG
Misc;WindWiza
Misc;WormsRe
Misc;Xplosive
Misc;YDKJ
Misc;YDKJ2
Misc;YDKJ3
Misc;YDKJMov
Misc;YDKJSprt
Misc;YDKJTV
Misc;YDKJXL
Pinball;1stPerso
Pinball;3DUP
Pinball;3DUPCN
Pinball;3DUPLC
Pinball;Absolute
Pinball;CrysCali
Pinball;Cyberbal
Pinball;EightBal
Pinball;EpicPC95
Pinball;ExtremeP
Pinball;FTilt2
Pinball;FTiltP
Pinball;hyper3D
Pinball;JudgeDr
Pinball;LivingBa
Pinball;LoonLaby
Pinball;NightMis
Pinball;PBArc94
Pinball;PBWiz2k
Pinball;Pin4K
Pinball;Pinball2
Pinball;PinballB
Pinball;PinballP
Pinball;PinballW
Pinball;pinblld
Pinball;pinblld2
Pinball;pinbllf
Pinball;pinblli
Pinball;pinbllm
Pinball;PinBWarr
Pinball;PPBigRac
Pinball;ProPinTS
Pinball;ProPinW
Pinball;PsychoPi
Pinball;RoyalFlu
Pinball;Silverba
Pinball;SlvrBl2+
Pinball;SSPTrist
Pinball;Starball
Pinball;STrekPin
Pinball;TaBPin
Pinball;THPinB
Pinball;TotalPin
Pinball;Tsumera
Pinball;UltPinB
Platform;+K
Platform;25
Platform;AdvTipi
Platform;AlienCar
Platform;AlleyCat
Platform;ambPC
Platform;Apachach
Platform;Armorik
Platform;AstrCntr
Platform;AtomChll
Platform;Avoidthe
Platform;Barbar96
Platform;Beez
Platform;BibleAdv
Platform;BlckZone
Platform;Blinky3
Platform;BraveBD
Platform;BRfFun
Platform;Bug!
Platform;CharlieC
Platform;CharlieI
Platform;Charliet
Platform;Charlyt
Platform;CKeen1
Platform;CKeen2
Platform;CKeen3
Platform;CKeen4
Platform;CKeen5
Platform;CKeen6
Platform;CKeen7
Platform;CKeen8
Platform;CKeen9
Platform;CKeenDr
Platform;clydadv
Platform;clyderev
Platform;ColdDre
Platform;CosmosCo
Platform;CrazDrak
Platform;CrazySue
Platform;DanBurry
Platform;DarkAges
Platform;DDAgency
Platform;DeaTower
Platform;DevilLa
Platform;DracShad
Platform;DremwoAd
Platform;Drilling
Platform;Duchi
Platform;EcoKidA
Platform;EcoKidR
Platform;EcoKidS
Platform;EddyAdv
Platform;EddyCo
Platform;Edna97
Platform;ElfLand
Platform;EoluiM
Platform;Eracha
Platform;FrayLuis
Platform;FStein94
Platform;HappyLan
Platform;Heroes14
Platform;HeroesTh
Platform;HnchBck
Platform;Hopang
Platform;HopyONE
Platform;Impact96
Platform;JackFlas
Platform;JazzCD
Platform;JazzJ94
Platform;JazzJ95
Platform;JazzJack
Platform;Jetpack
Platform;JillgU
Platform;JillJung
Platform;JillStP
Platform;JSnow1
Platform;JSnow2
Platform;JSnow3
Platform;JSnow4
Platform;JungleJa
Platform;Kid
Platform;KingVal2
Platform;KingVall
Platform;KinKon10
Platform;Komebumb
Platform;KongsRev
Platform;LabZeux
Platform;lalapro
Platform;Larax
Platform;LastKnig
Platform;LCoA
Platform;LewLeon
Platform;LitlWily
Platform;Lollypop
Platform;LuigienC
Platform;LuigiSpa
Platform;Lychnis
Platform;MadMac
Platform;MadMac2
Platform;MagiDuck
Platform;MarLuig
Platform;Marioup
Platform;Matterho
Platform;MilotheF
Platform;Milva93
Platform;MimiTheM
Platform;MinosAdv
Platform;Monmalli
Platform;MrToma
Platform;mykoo
Platform;MystWorl
Platform;Necroman
Platform;Oscar
Platform;Panic02
Platform;PeachDrm
Platform;Peachthe
Platform;PerfWorl
Platform;PickleWa
Platform;PlsarFlx
Platform;Pocahont
Platform;Popeye2
Platform;PowerRan
Platform;Prehist2
Platform;Prehisto
Platform;Przygody
Platform;RalloGum
Platform;RaymanF
Platform;RedCat2
Platform;RedCat94
Platform;ReonAdv
Platform;RollingR
Platform;SabansIz
Platform;SDogStry
Platform;SecretAg
Platform;SilasQ
Platform;SintNico
Platform;SkatDrag
Platform;SkunnyBa
Platform;SkunnyIn
Platform;SkunnySa
Platform;SkunnySp
Platform;Smus
Platform;Sonic99
Platform;SonicKNP
Platform;StixWorl
Platform;SuperAng
Platform;SuperPan
Platform;SuperSil
Platform;SuprTrio
Platform;TAoDLToA
Platform;TheCastl
Platform;TheLastK
Platform;ThePackR
Platform;ThePagem
Platform;Toffifee
Platform;Tonko
Platform;Totsugek
Platform;ToxicBun
Platform;TTABBS
Platform;Ugh!
Platform;Ulises
Platform;Vigilanc
Platform;WeareAng
Platform;WereBack
Platform;Wissoll
Platform;wrekpsad
Platform;Xargon
Platform;Yogho
Platform;ZombieWa
Puzzle;1995Card
Puzzle;7colors
Puzzle;acidtetr
Puzzle;Aktiabal
Puzzle;Alchmyst
Puzzle;Amado
Puzzle;AmazonSk
Puzzle;AmbOtT
Puzzle;Amoba11
Puzzle;Anyonefo
Puzzle;ApocAbys
Puzzle;archonul
Puzzle;Astatin
Puzzle;AT16MJ
Puzzle;Atmosfea
Puzzle;averno
Puzzle;baldies
Puzzle;ballgame
Puzzle;baroll
Puzzle;BattCh93
Puzzle;bchess2
Puzzle;bchess4k
Puzzle;bchessCD
Puzzle;Beauborg
Puzzle;BeetrisD
Puzzle;BerlinWa
Puzzle;BestZZT
Puzzle;BezPegs
Puzzle;BlackH93
Puzzle;Bloxi1
Puzzle;Bloxi2
Puzzle;BluBalls
Puzzle;bolix
Puzzle;booly
Puzzle;Boovie
Puzzle;Brainiac
Puzzle;BrainSPr
Puzzle;BrckDLX2
Puzzle;brdgchmp
Puzzle;BreakThr
Puzzle;BrickDLX
Puzzle;BricksGd
Puzzle;BritSqre
Puzzle;BrckDLX2
Puzzle;brix3
Puzzle;brix4
Puzzle;BumpIt!
Puzzle;CapbyPir
Puzzle;Catcher
Puzzle;CavaCard
Puzzle;CGACave
Puzzle;chainrea
Puzzle;ChCh3x
Puzzle;ChessH90
Puzzle;ChessH93
Puzzle;chesswar
Puzzle;chnrct90
Puzzle;ChooChoo
Puzzle;chssim90
Puzzle;Circlink
Puzzle;clckwerx
Puzzle;clokwise
Puzzle;Clone97
Puzzle;contzack
Puzzle;CrdPlyPa
Puzzle;CreaCont
Puzzle;creeprs
Puzzle;crepxmas
Puzzle;Cribbage
Puzzle;crysmaze
Puzzle;Cuber90
Puzzle;Cubits88
Puzzle;cubulus
Puzzle;CursOfRA
Puzzle;cybrchss
Puzzle;DamesSim
Puzzle;Deathbal
Puzzle;Destetro
Puzzle;dflector
Puzzle;diggers
Puzzle;diggers2
Puzzle;DlxChCh
Puzzle;Drak
Puzzle;DrDragos
Puzzle;DrFloyd
Puzzle;DropsLit
Puzzle;ducks
Puzzle;EconsAre
Puzzle;EgypSoli
Puzzle;Endorfun
Puzzle;ExpAtoms
Puzzle;Expo90
Puzzle;Fence92
Puzzle;flipout!
Puzzle;flixmix
Puzzle;FreeCell
Puzzle;gamelife
Puzzle;Gavrila
Puzzle;Gearhead
Puzzle;Get5
Puzzle;GetLost
Puzzle;Gravtris
Puzzle;guardia
Puzzle;guardian
Puzzle;h2o
Puzzle;hamsters
Puzzle;HeroDefi
Puzzle;hextris
Puzzle;hexxagn2
Puzzle;Hierogly
Puzzle;hkmahpro
Puzzle;HodjnPod
Puzzle;HoyleBri
Puzzle;HoyleBSW
Puzzle;HoyleCC
Puzzle;HoylePok
Puzzle;HoyleSol
Puzzle;humans
Puzzle;humans3
Puzzle;IceBox
Puzzle;IceBreak
Puzzle;IceKiss
Puzzle;IkoSan97
Puzzle;JewelsII
Puzzle;Jewelsof
Puzzle;jurachess
Puzzle;kalah93
Puzzle;KaleidoK
Puzzle;Kengi91
Puzzle;Kubix
Puzzle;Kyodai
Puzzle;LabCret
Puzzle;LabyroLi
Puzzle;laserchs
Puzzle;LavaCap
Puzzle;lemm3d
Puzzle;lemmi3d
Puzzle;Lettrix
Puzzle;lexicros
Puzzle;Lexter
Puzzle;LitOut3D
Puzzle;LivingPu
Puzzle;locomoti
Puzzle;logical
Puzzle;LabyroLi
Puzzle;loopy
Puzzle;Lunacy95
Puzzle;Lynq
Puzzle;MagMirr2
Puzzle;manh1992
Puzzle;MarbleDr
Puzzle;marbmast
Puzzle;MasqSAnt
Puzzle;MasqueSo
Puzzle;MedChess
Puzzle;MegaMa94
Puzzle;MegaMorp
Puzzle;mentblok
Puzzle;MerlinsA
Puzzle;MFofGo
Puzzle;MindRol
Puzzle;Mines
Puzzle;Mineswee
Puzzle;MojingDa
Puzzle;MoveIt2
Puzzle;MSEnt1
Puzzle;MSEnt2
Puzzle;MSEnt3
Puzzle;MSEnt4
Puzzle;MSSoli
Puzzle;Nanotank
Puzzle;National
Puzzle;NeldaNoc
Puzzle;nine94
Puzzle;Notyet
Puzzle;Oilmania
Puzzle;OneStepB
Puzzle;Origamo
Puzzle;Osiris
Puzzle;Oxyd2
Puzzle;OxydGold
Puzzle;papuody
Puzzle;PiradaTF
Puzzle;PkrRelay
Puzzle;PrinBubb
Puzzle;PSSW
Puzzle;Pulse96
Puzzle;Pushover
Puzzle;PuzzBrai
Puzzle;PyroII90
Puzzle;Quadrax
Puzzle;Quatris2
Puzzle;rastscan
Puzzle;Redhook
Puzzle;RefChess
Puzzle;RescueR1
Puzzle;RescueR2
Puzzle;Revelati
Puzzle;Ringsoft
Puzzle;Robbo
Puzzle;Robo1234
Puzzle;RobotRas
Puzzle;RuckusPk
Puzzle;Rus6P
Puzzle;sadko
Puzzle;Saper
Puzzle;sauro
Puzzle;Seogun
Puzzle;Seogun95
Puzzle;SetCatan
Puzzle;SGC1
Puzzle;SGC2
Puzzle;SGC3
Puzzle;SGStrat
Puzzle;SGWordP
Puzzle;Shang2DE
Puzzle;ShangGM
Puzzle;Shards95
Puzzle;shlock91
Puzzle;Shortlin
Puzzle;SidAls
Puzzle;SinGanad
Puzzle;Sixx93
Puzzle;Skat3000
Puzzle;SkyCat91
Puzzle;Soko94
Puzzle;SolderR
Puzzle;SoliDlx
Puzzle;SoliJ3x
Puzzle;solijour
Puzzle;SoulMagi
Puzzle;SpacPlum
Puzzle;Splitter
Puzzle;SquarezD
Puzzle;StoneAge
Puzzle;StratHed
Puzzle;SuperTet
Puzzle;SupGemz
Puzzle;Swap92
Puzzle;Switch
Puzzle;Symantec
Puzzle;syyrah
Puzzle;TacTil89
Puzzle;Taipei
Puzzle;Terrace
Puzzle;Tesserae
Puzzle;TetG3x
Puzzle;Tetrille
Puzzle;Tetripz
Puzzle;th!nk
Puzzle;ThaiChss
Puzzle;TheaWar
Puzzle;TheEvenM
Puzzle;TheJongg
Puzzle;THiNK-X
Puzzle;ThPow91
Puzzle;Throwlan
Puzzle;tiledrag
Puzzle;Tilt
Puzzle;TimeRace
Puzzle;TimeWalk
Puzzle;TIncM1
Puzzle;TIncM2
Puzzle;TITM3x
Puzzle;TMGeckos
Puzzle;Towers92
Puzzle;TrianGO
Puzzle;Troddler
Puzzle;Trubis
Puzzle;Tubes93
Puzzle;Tubis93
Puzzle;TurnIt2
Puzzle;TurnIt90
Puzzle;Ugh!
Puzzle;Ultimate
Puzzle;vamptow
Puzzle;vchess
Puzzle;Vetka
Puzzle;Vira!!!
Puzzle;VirsRage
Puzzle;WeeBee
Puzzle;XenoBall
Puzzle;Xfortr
Puzzle;XmasLam
Puzzle;xmaslem
Puzzle;xmslem92
Puzzle;Zmeelov
Puzzle;Zyconix
Race;2Fast4U
Race;AlUnserJ
Race;BatRac95
Race;BCDPPCE
Race;BigRedRa
Race;Billabon
Race;BRdRace
Race;BurnoutC
Race;CarDrive
Race;Carmaged
Race;Carnage
Race;CirRacer
Race;Cycleman
Race;Dakar4x4
Race;DaysofTh
Race;DeadlyRa
Race;DeathRal
Race;Deathtra
Race;F-Zero
Race;F1zig
Race;FatalFum
Race;FordSim5
Race;FormulaK
Race;GPrix2
Race;GPSprint
Race;GTA
Race;GTRacing
Race;Hi-Octan
Race;HiOct
Race;HotSpeed
Race;Ignition
Race;IndyCarR
Race;IndyCR2
Race;Internat
Race;Karting
Race;Kosmonau
Race;KRace96
Race;LastActi
Race;Locus
Race;Mag-Race
Race;ManicKar
Race;MaxRKill
Race;MegaRac2
Race;MegaRace
Race;MGP1990
Race;MicroMa2
Race;MicroMac
Race;MotorMa
Race;MxOvrDrv
Race;NASCAR
Race;NASCAR2
Race;NitroRac
Race;Overdriv
Race;OverHeat
Race;OverMC
Race;PCRally
Race;PopoCar
Race;PowerF1
Race;ProstGra
Race;Quarant
Race;Quarant2
Race;RaceMani
Race;RallyCha
Race;RallyeRa
Race;RallySp
Race;RC1993
Race;RoadHog!
Race;RubiconT
Race;Scorcher
Race;Screamer
Race;Screamr2
Race;ScrmRal
Race;SkunnyKa
Race;SkyRds
Race;SkyRdsX
Race;SlicksnS
Race;SlipSpd
Race;Slipstre
Race;SpeedDem
Race;SpeedHas
Race;SpeedRac
Race;SpeedRag
Race;Stock88
Race;StuntDri
Race;Stunts
Race;Supercar
Race;SuperKar
Race;SuperWo
Race;ThunderO
Race;ThunderT
Race;TNFSSE
Race;TouringC
Race;TrackAtt
Race;Trucks97
Race;TstDriv
Race;TstDriv2
Race;TstDriv3
Race;TstDrivO
Race;Tube
Race;Tunnelso
Race;VirtualK
Race;WackyWhe
Race;Whiplash
Race;WorldRal
Race;WorldWid
Race;WreckinC
Race;XCarExpe
RPG;2400ad
RPG;4crysTr
RPG;9livosak
RPG;aeth1cly
RPG;albion
RPG;aleshar
RPG;alielogi
RPG;AllegHak
RPG;alqadim
RPG;ambrstar
RPG;amularm
RPG;angband
RPG;anvldawn
RPG;apshai
RPG;bardcons
RPG;BardLor2
RPG;BardLore
RPG;BardQDoU
RPG;bardtal1
RPG;bardtal2
RPG;bardtal3
RPG;batspire
RPG;BetAntar
RPG;BlaExil
RPG;blind
RPG;brany
RPG;BRcdoom
RPG;BRmatrix
RPG;burntime
RPG;captiver
RPG;CasWind
RPG;cawdor
RPG;chal5r
RPG;CityBtS
RPG;ckrynn
RPG;cobmiss
RPG;CronGal2
RPG;CronGali
RPG;cryarbor
RPG;curse
RPG;damegate
RPG;darkland
RPG;desund
RPG;dgalone
RPG;dkkrynn
RPG;doomdark
RPG;drflame
RPG;drkhrtuu
RPG;drkqueen
RPG;druiddm
RPG;dsun
RPG;RAVAGER
RPG;duhack
RPG;dumast1
RPG;dumast2
RPG;duskgod
RPG;eob1
RPG;eob2
RPG;eob3
RPG;ESarena
RPG;escahell
RPG;EscRagor
RPG;EscRagr2
RPG;ESdagger
RPG;Exile-Es
RPG;ExileII-
RPG;ExileIII
RPG;EXP
RPG;fallout1
RPG;Fatetwin
RPG;fireking
RPG;flamstrm
RPG;ForLege
RPG;foundrea
RPG;gatesf
RPG;gunblaze
RPG;HACK
RPG;hexxhere
RPG;hiredgun
RPG;hoboken
RPG;HongGil1
RPG;hotdfta2
RPG;infertom
RPG;ISHAR1
RPG;ISHAR2
RPG;ISHAR3
RPG;joyrebel
RPG;jrrtf1
RPG;jrrtf2
RPG;kxentar
RPG;legaanci
RPG;legacy
RPG;legom1
RPG;legom2
RPG;legval
RPG;LLGD
RPG;LLToC
RPG;lmdap
RPG;LODP196
RPG;LOM
RPG;LOM3
RPG;madman
RPG;madpara
RPG;magcand1
RPG;magcand2
RPG;magcand3
RPG;Maguc2nd
RPG;maitreabs
RPG;marssaga
RPG;MegaTra1
RPG;MegaTra2
RPG;menzo
RPG;MM1
RPG;MM2
RPG;MM3
RPG;MM4
RPG;MM5
RPG;MM6
RPG;MM7
RPG;moebius
RPG;moonahdk
RPG;Mordor-T
RPG;moria
RPG;mystsong
RPG;nemesisw
RPG;NetHack+
RPG;NetHack-
RPG;nethack
RPG;nevewint
RPG;NHFalcon
RPG;Nishiran
RPG;Noudar3D
RPG;obitus
RPG;origmula
RPG;planedge
RPG;pooldark
RPG;poolrad
RPG;PrinMak2
RPG;prophfal
RPG;prophsha
RPG;Psionic
RPG;QtDEsc
RPG;rarkani1
RPG;STAR
RPG;rarkani3
RPG;ravenlo2
RPG;ravenlof
RPG;redcryss
RPG;RedGuard
RPG;RevoDK
RPG;RING
RPG;rogclon
RPG;rogue
RPG;RolCrusa
RPG;romepath
RPG;RotFK95
RPG;RotPDP
RPG;samtong
RPG;scavmutw
RPG;secsilbl
RPG;sentw1fm
RPG;sevspira
RPG;SevSwoMe
RPG;shadland
RPG;shadsorc
RPG;shadworl
RPG;shadyser
RPG;ShapSift
RPG;sharspri
RPG;Silmar
RPG;Slash
RPG;solarwin
RPG;sorceria
RPG;spac1889
RPG;spacrogu
RPG;spacwrek
RPG;speljamp
RPG;spiradv
RPG;spiriwar
RPG;srogue
RPG;starvega
RPG;StnMist1
RPG;StnMist2
RPG;stonkeep
RPG;tangtale
RPG;timelore
RPG;TowLBan
RPG;towsouls
RPG;TreasSav
RPG;triamagi
RPG;tsummon
RPG;tunntrol
RPG;ultima0
RPG;Ultima1
RPG;Ultima2
RPG;Ultima3
RPG;ultima4
RPG;ultima5
RPG;ultima6
RPG;ultima71
RPG;ultima72
RPG;ultima8
RPG;ultimau1
RPG;ultimau2
RPG;Ultizrk2
RPG;Ultizrk3
RPG;ultizurk
RPG;unlimadv
RPG;untima
RPG;valhalla
RPG;vengexca
RPG;visionaf
RPG;warrileg
RPG;WarWiz94
RPG;wastland
RPG;waxworks
RPG;whalvoy1
RPG;whalvoy2
RPG;wibarm
RPG;wizar1
RPG;wizar2
RPG;wizar3
RPG;wizar4
RPG;wizar5
RPG;wizar6
RPG;wizar7
RPG;wizarcro
RPG;wizawars
RPG;WizGold
RPG;wlsonemp
RPG;worladen
RPG;WorldofA
RPG;wraith95
RPG;wultima
RPG;wultima2
RPG;xmen2fm
RPG;YS2sp
RPG;yvanome
RPG;ZakaMaan
RPG;Zangband
RPG;zeliard
RPG;ZZTRev
ShootEmUp;386Spys
ShootEmUp;3DBaller
ShootEmUp;3DHero
ShootEmUp;3DSF
ShootEmUp;4thgen
ShootEmUp;Abaron
ShootEmUp;AbZero
ShootEmUp;Adentrat
ShootEmUp;AgeDrag
ShootEmUp;AHtTADS
ShootEmUp;AirStr95
ShootEmUp;AirStr98
ShootEmUp;AlieTerm
ShootEmUp;ambAI
ShootEmUp;ANIMAC
ShootEmUp;Annihila
ShootEmUp;aquaphob
ShootEmUp;Artman97
ShootEmUp;AryaVaiv
ShootEmUp;AssaultR
ShootEmUp;AssImpct
ShootEmUp;AssTroop
ShootEmUp;AstroBla
ShootEmUp;Axia
ShootEmUp;Babylon5
ShootEmUp;BAD97
ShootEmUp;Baryon
ShootEmUp;BatChop
ShootEmUp;BattFire
ShootEmUp;BDuck
ShootEmUp;Bedlam2A
ShootEmUp;Bedlam96
ShootEmUp;BigGuns
ShootEmUp;BioDomes
ShootEmUp;BionicPo
ShootEmUp;Bios90
ShootEmUp;Blaster!
ShootEmUp;blurway
ShootEmUp;BMF
ShootEmUp;Boomrang
ShootEmUp;boxrang
ShootEmUp;CapFizz
ShootEmUp;CapKang
ShootEmUp;ChopDuel
ShootEmUp;ClifDang
ShootEmUp;CobrGuns
ShootEmUp;Colony28
ShootEmUp;Combatro
ShootEmUp;CommEnh
ShootEmUp;conquer1
ShootEmUp;CQ4000
ShootEmUp;CrimeWav
ShootEmUp;CrystMap
ShootEmUp;Cyberbyk
ShootEmUp;CyberRac
ShootEmUp;CybMari
ShootEmUp;Cybotron
ShootEmUp;Dactylus
ShootEmUp;DarkMoon
ShootEmUp;DarkRage
ShootEmUp;DawgFite
ShootEmUp;DawnRaid
ShootEmUp;DECIMATE
ShootEmUp;DeepFort
ShootEmUp;DeepRed
ShootEmUp;DefFree
ShootEmUp;DeltaV
ShootEmUp;DelvionS
ShootEmUp;Desafio
ShootEmUp;DesRaidr
ShootEmUp;DestZone
ShootEmUp;DevilDea
ShootEmUp;DF1Tank
ShootEmUp;DOGFight
ShootEmUp;Domo1993
ShootEmUp;DOOM2D
ShootEmUp;DragPowr
ShootEmUp;Drone
ShootEmUp;DrTuka3D
ShootEmUp;UFEardis
ShootEmUp;EnemyLi
ShootEmUp;EnemySta
ShootEmUp;EscSt7
ShootEmUp;Expedien
ShootEmUp;ExtremeA
ShootEmUp;Feedback
ShootEmUp;FinalImp
ShootEmUp;FinalOrb
ShootEmUp;Firewind
ShootEmUp;FiroKlaw
ShootEmUp;fly2020
ShootEmUp;FlyingT2
ShootEmUp;FlyingTi
ShootEmUp;FMJack2
ShootEmUp;FMJacket
ShootEmUp;FoxRang2
ShootEmUp;FoxRange
ShootEmUp;Fury3
ShootEmUp;FutureDi
ShootEmUp;Galactix
ShootEmUp;GammaWin
ShootEmUp;GanjaFar
ShootEmUp;Glook
ShootEmUp;GoGoOS
ShootEmUp;Guimo
ShootEmUp;GunHed
ShootEmUp;Hellfire
ShootEmUp;HighwayH
ShootEmUp;Hondon
ShootEmUp;HUNT2
ShootEmUp;IAS
ShootEmUp;IfItMove
ShootEmUp;Iljimae
ShootEmUp;Illusion
ShootEmUp;Interpos
ShootEmUp;Intothe
ShootEmUp;IslandHo
ShootEmUp;Izmir
ShootEmUp;JeepWar
ShootEmUp;Jetstrik
ShootEmUp;JumpRave
ShootEmUp;Juno1st
ShootEmUp;Katharsi
ShootEmUp;Kiloblas
ShootEmUp;Kristor
ShootEmUp;KuwaitAs
ShootEmUp;LABlaste
ShootEmUp;Lada96
ShootEmUp;LaHistor
ShootEmUp;Lunicus
ShootEmUp;MachNati
ShootEmUp;MajorStr
ShootEmUp;massdest
ShootEmUp;MCobra98
ShootEmUp;MegaDest
ShootEmUp;MegaFor2
ShootEmUp;MegaMaze
ShootEmUp;MegaPhoe
ShootEmUp;Merlin95
ShootEmUp;MetalRag
ShootEmUp;MirageT
ShootEmUp;MissM32x
ShootEmUp;MonoSpac
ShootEmUp;NebFite
ShootEmUp;Nmongo
ShootEmUp;Oblit96
ShootEmUp;OlmangJo
ShootEmUp;OpCarna
ShootEmUp;OpInner
ShootEmUp;OpSpceHg
ShootEmUp;OPV1
ShootEmUp;OPV3CC
ShootEmUp;Overki92
ShootEmUp;Oxide
ShootEmUp;Patrulla
ShootEmUp;Phase2
ShootEmUp;Phylox
ShootEmUp;PigPooya
ShootEmUp;Piranha
ShootEmUp;PlexutTT
ShootEmUp;ProjectP
ShootEmUp;Proto
ShootEmUp;Przeklet
ShootEmUp;PunkDuck
ShootEmUp;Pyrotech
ShootEmUp;QADQuint
ShootEmUp;QiXiao
ShootEmUp;Quadnet
ShootEmUp;QuatrCom
ShootEmUp;RaptorCa
ShootEmUp;Ravage
ShootEmUp;RebelRun
ShootEmUp;Returnof
ShootEmUp;RevoMC
ShootEmUp;RoboHunt
ShootEmUp;RodgeRoc
ShootEmUp;Rooster
ShootEmUp;RS2
ShootEmUp;SAF97
ShootEmUp;SandStor
ShootEmUp;ScoPlan
ShootEmUp;SDI1988
ShootEmUp;SeekandD
ShootEmUp;Shellsho
ShootEmUp;ShitFite
ShootEmUp;ShootL2
ShootEmUp;SibalM3
ShootEmUp;SidLin96
ShootEmUp;Sirwood
ShootEmUp;SkunnyLo
ShootEmUp;SkunnysD
ShootEmUp;SkyBombr
ShootEmUp;SkyRica
ShootEmUp;SlordaxT
ShootEmUp;Smashing
ShootEmUp;SOP3IMUW
ShootEmUp;Soviet90
ShootEmUp;SpacCutt
ShootEmUp;Spacwr85
ShootEmUp;SpectreV
ShootEmUp;Spheroid
ShootEmUp;Spin1996
ShootEmUp;SplayMas
ShootEmUp;SpyMast
ShootEmUp;Sslotte
ShootEmUp;SStrDust
ShootEmUp;Stalker1
ShootEmUp;Starcom
ShootEmUp;Starfire
ShootEmUp;StarFort
ShootEmUp;Stargoos
ShootEmUp;Stargunn
ShootEmUp;StarHamm
ShootEmUp;StarMin2
ShootEmUp;Stillhun
ShootEmUp;STORM96
ShootEmUp;StrDst95
ShootEmUp;StrikeII
ShootEmUp;StrikePo
ShootEmUp;SubFury
ShootEmUp;Suburban
ShootEmUp;SungSegi
ShootEmUp;SuperBee
ShootEmUp;SuperCo
ShootEmUp;SuprCyb
ShootEmUp;SurfaceT
ShootEmUp;SWAR!
ShootEmUp;SWARS2
ShootEmUp;SWIV3D
ShootEmUp;SWRA
ShootEmUp;SWRA2
ShootEmUp;Tailchas
ShootEmUp;TaitosSu
ShootEmUp;TankComm
ShootEmUp;TankeDJu
ShootEmUp;Tempest2
ShootEmUp;TermVel
ShootEmUp;TerraFir
ShootEmUp;Terroid
ShootEmUp;TheDay4I
ShootEmUp;TheDay5A
ShootEmUp;TheOrion
ShootEmUp;Thera
ShootEmUp;TheRaven
ShootEmUp;TheSpace
ShootEmUp;TheyCall
ShootEmUp;Threat
ShootEmUp;ThSt97
ShootEmUp;Thunders
ShootEmUp;ThunStri
ShootEmUp;TimeTarg
ShootEmUp;Tracer96
ShootEmUp;TrafficD
ShootEmUp;Trauma
ShootEmUp;Triclops
ShootEmUp;TripThrt
ShootEmUp;TROUBLE
ShootEmUp;trueblud
ShootEmUp;TunnelB1
ShootEmUp;Tyrian
ShootEmUp;Tyrian20
ShootEmUp;UFEardis
ShootEmUp;UFOInvad
ShootEmUp;UltTapan
ShootEmUp;Universa
ShootEmUp;URBAN99
ShootEmUp;USHFBey
ShootEmUp;UVWorlds
ShootEmUp;Vanguard
ShootEmUp;vanslug
ShootEmUp;VGAShark
ShootEmUp;Virus88
ShootEmUp;VonKrash
ShootEmUp;Wingstar
ShootEmUp;WQuest93
ShootEmUp;xap
ShootEmUp;Xenopods
ShootEmUp;Xerix
ShootEmUp;xerix2
ShootEmUp;ZBlast
ShootEmUp;Zisthe
ShootEmUp;Zone66
Simulation;1942-The
Simulation;1942PAW
Simulation;688Attac
Simulation;A-10Tank
Simulation;AceofAce
Simulation;AcesotD
Simulation;AcesotP
Simulation;AcesOver
Simulation;AchtungS
Simulation;AEGISGua
Simulation;age2
Simulation;AgeofSai
Simulation;AH3ThS
Simulation;AirDuel8
Simulation;AirHavoc
Simulation;AirLSim
Simulation;AirPower
Simulation;AirWarri
Simulation;alphstor
Simulation;Ameri3x
Simulation;Apache
Simulation;Archimed
Simulation;ArmFist2
Simulation;ArmoredF
